Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
30, Eco5226, 9544, 581.44949706622, 1194.50293378039, 919.458088851635, 232.025775356245, 690.979777870914, 0, 0, 0, 798.822087175189, 761.146060352054, 641.381601005868, 268.917644593462, 763.889983235541, 591.742351215423, 187.283319362951, 835.014983235541, 2206.91712070411, 11.1855616093881, 199.717099748533, 771.395222129086, 1410.5551131601, 1004.51330678961, 1078.93461860855, 0, 554.678960603521, 0, 0, 1601.20379295893, 500.831202849958, 1314.07722129086, 399.579421626153, 122.913767812238, 100.928331936295, 
30, Eco5441, 12230, 761.261896974652, 1044.47465249387, 492.161815208504, 330.60482420278, 770.068683565004, 0, 0, 0, 587.985772690106, 673.711120196239, 847.395339329518, 291.889043336059, 1753.08397383483, 1596.06099754702, 135.36966475879, 824.548405560098, 2208.31561733442, 10.4586263286999, 345.575551921504, 523.869092395748, 1735.15200327065, 1338.80261651676, 947.026410466067, 0, 498.220441537204, 0, 0, 1309.458789861, 502.491905151267, 3070.40179885527, 381.308094848733, 128.53172526574, 94.9267375306623, 
30, Eco6036, 1953, 158.266769073221, 1113.69892473118, 844.161802355351, 37.4260112647209, 191.937532002048, 0, 0, 0, 407.15616999488, 398.090629800307, 66.1812596006144, 174.710701484895, 267.120327700973, 75.4039938556068, 276.642089093702, 832.179211469534, 1811.29390681004, 19.884280593958, 50.0337941628264, 459.772657450077, 508.696876600102, 546.972862263185, 885.992831541219, 0, 422.876088069636, 0, 0, 989.907834101382, 496.760368663594, 190.484895033282, 199.821812596006, 63.0517153097798, 26.7665130568356, 
30, Eco6064, 19530, 143.520122887865, 1038.73338453661, 720.077624167947, 32.8505888376856, 168.090937019969, 0, 0, 0, 388.509216589862, 348.408141321045, 49.8568356374808, 109.630568356375, 252.137378392217, 84.7382488479263, 1011.98213005632, 1963.77066052227, 2226.89334357399, 59.4785970302099, 44.2044034818228, 382.224270353303, 453.801177675371, 660.485407066052, 919.678904249872, 0, 622.305939580133, 0, 0, 998.692421915003, 585.150435227855, 133.963082437276, 197.095135688684, 66.0020993343574, 22.5138760880696, 
30, Eco6072, 3503, 241.016842706252, 1189.04139309164, 1760.68027405081, 67.0907793320011, 255.304310590922, 0, 0, 0, 853.564944333428, 647.894661718527, 75.3194404795889, 166.405366828433, 321.062803311447, 122.863260062803, 331.333143020268, 1125.23065943477, 1882.59548958036, 35.259777333714, 99.1375963459892, 529.94775906366, 570.257493576934, 699.876677133885, 757.124464744505, 0, 350.531544390522, 0, 0, 1163.38880959178, 399.988295746503, 254.492149586069, 446.753639737368, 178.025121324579, 47.471024835855, 
30, Eco6078, 14236, 224.666409103681, 1205.16978083731, 2203.98995504355, 89.5359651587525, 219.556476538353, 0, 0, 0, 998.821930317505, 726.539688114639, 74.1615622365833, 155.929685304861, 228.224220286597, 81.7834363585277, 285.753371733633, 919.241430177016, 1956.47499297555, 19.7518263557179, 53.5251475133464, 438.173574037651, 456.150533857825, 713.9948721551, 1050.92954481596, 0, 500.962700196684, 0, 0, 1442.19394492835, 496.22035684181, 177.493186288283, 543.199283506603, 168.643649901658, 40.42041303737, 
30, Eco6083, 15891, 239.388773519602, 1194.35258951608, 2746.45692530363, 120.736139953433, 262.320810521679, 0, 0, 0, 1153.54678748977, 850.555786294129, 92.6659744509471, 163.263671260462, 298.545780630546, 185.944371027626, 270.641117613744, 885.995657919577, 1898.12774526462, 22.0251085520106, 51.9630608520546, 431.436221760745, 448.991189981751, 785.847649612988, 642.05902712227, 0, 350.33780127116, 0, 0, 1091.03782014977, 321.284626518155, 353.903026870556, 638.084890818702, 259.141023220691, 46.0858976779309, 
30, Eco6090, 11750, 218.688085106383, 1224.71395744681, 1167.17676595745, 60.7815319148936, 253.190468085106, 0, 0, 0, 603.587659574468, 537.828170212766, 73.4019574468085, 175.500510638298, 372.53770212766, 184.905872340426, 475.254042553191, 1213.34025531915, 2366.62382978723, 29.8514042553191, 61.8385531914894, 512.955659574468, 501.486042553192, 704.904425531915, 1336.82638297872, 0, 609.161021276596, 0, 0, 1609.07131914894, 693.362723404255, 315.732085106383, 352.089021276596, 95.672085106383, 30.9671489361702, 
30, Eco6102, 3467, 352.102970868186, 1256.3507355062, 3466.1623882319, 142.851168156908, 325.044995673493, 0, 0, 0, 1553.16296509951, 1152.26334006346, 120.581482549755, 210.159503893856, 315.545716758004, 132.788866455149, 76.0259590423998, 522.660801845976, 1662.10239400058, 10.4877415633112, 70.2365157196423, 416.694837034901, 466.997115661956, 779.391693106432, 662.291606576291, 0, 262.394577444477, 0, 0, 1457.50274012114, 265.197000288434, 317.232766080185, 769.279780790309, 259.640611479665, 51.4404384193828, 
30, Eco6133, 3842, 433.311296199896, 1251.31598125976, 2436.02524726705, 135.560385216033, 371.573138990109, 0, 0, 0, 1352.16319625195, 1029.5359187923, 136.648880791255, 250.98698594482, 448.377928162415, 296.782665278501, 124.688443519001, 633.613482561166, 2121.75663716814, 13.8219677251432, 79.2922956793337, 528.226444560125, 622.990629880271, 876.150442477876, 961.82248828735, 0, 389.112441436752, 0, 0, 1524.06767308693, 414.82899531494, 555.151743883394, 618.024986985945, 244.800104112441, 61.077824049974, 
30, Eco6226, 3656, 758.718544857768, 1041.99288840263, 623.415207877462, 203.52352297593, 819.917122538293, 0, 0, 0, 594.525437636761, 593.873905908096, 261.160557986871, 377.873085339168, 1595.39469365427, 2289.72428884026, 178.746991247265, 781.619803063457, 2860.10749452954, 13.0968271334792, 198.920951859956, 410.423140043764, 796.991520787746, 944.818927789934, 706.923687089715, 0, 326.753555798687, 0, 0, 1012.35311816193, 366.751094091904, 2932.12636761488, 323.636214442013, 115.236050328228, 65.187363238512, 
30, Eco6441, 4316, 1053.43975903614, 865.809777571826, 170.100092678406, 158.496987951807, 1005.00996292864, 0, 0, 0, 260.467794253939, 392.517840593142, 329.867701575533, 385.932113067655, 2670.98980537535, 3810.73076923077, 101.515987025023, 684.743975903614, 2778.99698795181, 7.39990732159407, 414.059082483781, 252.832715477294, 1024.83572752549, 933.417747914736, 392.300046339203, 0, 221.36468952734, 0, 0, 459.413809082484, 212.845227062095, 5042.99119555144, 178.707831325301, 121.713623725672, 55.1721501390176, 
30, Eco7036, 1102, 127.870235934664, 1096.37931034483, 1031.26950998185, 53.0453720508167, 165.083484573503, 0, 0, 0, 455.441923774955, 499.316696914701, 95.2422867513612, 128.115245009074, 204.820326678766, 98.2332123411978, 143.519963702359, 493.930127041742, 1323.27404718693, 14.5009074410163, 44.8266787658802, 383.02722323049, 449.066243194192, 465.98275862069, 1223.49183303085, 0, 449.901996370236, 0, 0, 1643.76860254083, 603.528130671506, 197.333030852995, 274.15335753176, 84.8284936479129, 34.3185117967332, 
30, Eco7064, 1986, 232.221047331319, 1218.53776435045, 395.708962739174, 32.3872104733132, 290.231117824773, 0, 0, 0, 315.349949647533, 345.948640483384, 130.46475327291, 172.299093655589, 344.567472306143, 156.400805639476, 390.611782477341, 1487.52165156093, 2194.42396777442, 30.3504531722054, 87.3006042296072, 576.649546827795, 717.232628398792, 635.973313192346, 909.521148036254, 0, 576.208459214502, 0, 0, 1067.18429003021, 519.746223564955, 288.698388721047, 125.294561933535, 58.3308157099698, 35.4274924471299, 
30, Eco7072, 753, 353.864541832669, 1338.27224435591, 289.419654714475, 125.02390438247, 456.62416998672, 0, 0, 0, 229.058432934927, 424.456839309429, 269.38379814077, 339.235059760956, 798.130146082337, 605.350597609562, 162.888446215139, 718.478087649402, 1686.47941567065, 2.33466135458167, 126.140770252324, 409.652058432935, 788.05577689243, 678.0796812749, 748.189907038513, 0, 394.798140770252, 0, 0, 935.529880478088, 489.054448871182, 1161.32802124834, 237.091633466135, 67.941567065073, 74.3519256308101, 
30, Eco7078, 1858, 318.954251883746, 1378.37136706136, 289.22874058127, 86.7034445640474, 411.954790096878, 0, 0, 0, 245.842841765339, 391.151237890205, 240.223896663079, 299.814316469322, 617.832615715824, 460.564585575888, 177.119483315393, 730.033369214209, 1789.84284176534, 14.9526372443488, 127.449407965554, 492.773950484392, 842.174381054898, 699.314316469322, 1008.23519913886, 0, 517.706135629709, 0, 0, 1285.77179763186, 498.229278794403, 882.377287405813, 218.206673842842, 59.278256189451, 68.1307857911733, 
30, Eco7083, 5910, 274.885617597293, 1194.77901861252, 420.385448392555, 51.9928934010152, 308.305583756345, 0, 0, 0, 312.107952622673, 389.886971235195, 165.467851099831, 205.052453468697, 588.502199661591, 390.180710659898, 325.260913705584, 1232.32335025381, 2248.90812182741, 20.7446700507614, 98.3653130287648, 603.834010152284, 793.88578680203, 677.013874788494, 1072.97275803723, 0, 573.974450084602, 0, 0, 1224.46480541455, 639.936717428088, 659.981387478849, 178.302199661591, 78.4030456852792, 39.1116751269036, 
30, Eco7090, 3331, 252.617532272591, 1244.3830681477, 362.532873011108, 55.679375562894, 276.533773641549, 0, 0, 0, 282.067547283098, 449.480936655659, 141.258180726509, 189.279195436806, 432.282797958571, 271.271690183128, 258.131792254578, 902.347643350345, 2129.91504052837, 9.10927649354548, 80.8586010207145, 575.842990093065, 720.445211648154, 668.551486040228, 1715.71119783849, 0, 699.221855298709, 0, 0, 1885.77604323026, 895.405884118883, 555.739717802462, 175.116181326929, 62.3305313719604, 43.5487841489042, 
30, Eco7102, 1901, 464.318253550763, 1434.14045239348, 270.601262493424, 128.205155181483, 542.701735928459, 0, 0, 0, 193.679116254603, 439.321935823251, 323.710678590216, 384.851130983693, 885.239347711731, 934.615991583377, 157.683324566018, 634.406628090479, 1623.17674907943, 5.54655444502893, 141.775907417149, 420.657022619674, 907.712256706996, 716.552340873225, 714.022619673856, 0, 375.426091530773, 0, 0, 775.012624934245, 400.396633350868, 1752.45186743819, 271.279326670174, 95.109942135718, 81.3350867964229, 
30, Eco7133, 630, 339.112698412698, 1354.54126984127, 548.612698412698, 171.180952380952, 430.734920634921, 0, 0, 0, 440.04126984127, 543.292063492063, 293.885714285714, 410.415873015873, 677.901587301587, 480.426984126984, 217.220634920635, 689.552380952381, 1889.70634920635, 22.3285714285714, 188.363492063492, 501.425396825397, 1066.12698412698, 853.338095238095, 1219.50793650794, 0, 552.277777777778, 0, 0, 1458.74603174603, 564.806349206349, 800.315873015873, 319.133333333333, 94.968253968254, 98.2460317460317, 
30, Eco7226, 2045, 632.858679706601, 1364.21124694377, 325.876283618582, 259.470415647922, 690.944743276284, 0, 0, 0, 283.029828850856, 587.396577017115, 444.80097799511, 619.122249388753, 993.693887530562, 913.458190709046, 169.478239608802, 727.524205378973, 1968.05916870416, 11.6841075794621, 249.18435207824, 491.347188264059, 1639.85378973105, 1301.88899755501, 903.275305623472, 0, 490.070415647922, 0, 0, 1108.90611246944, 402.839119804401, 1682.24743276284, 309.997555012225, 123.894376528117, 123.391687041565, 
30, Eco7441, 4476, 943.717158176944, 873.140527256479, 103.962689901698, 186.04982126899, 955.1972743521, 0, 0, 0, 119.695487042002, 285.932975871314, 477.238159070599, 317.010053619303, 3086.59584450402, 3477.65214477212, 61.6619749776586, 429.900580875782, 2480.59874888293, 5.36014298480786, 304.506702412869, 229.070598748883, 1245.03529937444, 863.518096514745, 425.961572832887, 0, 224.405942806077, 0, 0, 425.358132260947, 196.61528150134, 5307.97252010724, 167.867515638963, 88.7712243074173, 65.1682305630027, 
30, Eco8036, 17977, 177.875507593036, 861.26044390054, 433.40501752239, 30.0483951716082, 204.720253657451, 0, 0, 0, 213.497691494688, 247.048728931412, 180.401068031373, 65.0416087222562, 372.922067085721, 317.782777994104, 661.636146186794, 2354.01980308172, 2155.47994659843, 63.5822996050509, 52.1991433498359, 240.544862880347, 372.697724870668, 501.985370195249, 629.501362852534, 0, 469.089725760694, 0, 0, 600.420648606553, 386.649774712132, 585.525616064972, 128.737776047171, 57.5263392112143, 17.3683595705624, 
30, Eco8064, 10918, 217.978933870672, 1091.16028576662, 402.298497893387, 40.6166880381022, 241.352537094706, 0, 0, 0, 279.719270928742, 316.504488001465, 206.659095072358, 95.0651218171826, 385.706081699945, 257.422604872687, 740.168162667155, 2568.72742260487, 2669.84273676498, 50.6891372046162, 67.6723758930207, 341.341637662576, 459.710111742077, 585.652225682359, 952.618519875435, 0, 677.726506686206, 0, 0, 1027.998626122, 599.126396775966, 504.07446418758, 154.887525187763, 62.041216339989, 21.2381388532698, 
30, Eco8072, 8063, 226.309810244326, 1071.75034106412, 417.688825499194, 34.9816445491752, 242.878333126628, 0, 0, 0, 274.271859109513, 398.248666749349, 225.570135185415, 114.869899541114, 388.139650254248, 189.402207615032, 682.469304229195, 2430.25213940221, 2461.50638720079, 75.4195708793253, 97.6123031129852, 423.964405308198, 560.764727768821, 698.369589482823, 1036.51742527595, 0, 725.336599280665, 0, 0, 1253.28698995411, 645.058539005333, 403.004836909339, 189.945677787424, 61.3666129232296, 28.0339823886891, 
30, Eco8078, 13638, 246.245050593929, 1209.27474703036, 462.637043554773, 33.9445666520018, 263.136750256636, 0, 0, 0, 379.646869042382, 529.808476316175, 226.257589089309, 119.774160434081, 404.275846898372, 166.223786478956, 449.332453438921, 1774.11643936061, 2397.8776213521, 30.0126118199149, 104.492887520164, 534.371315442147, 579.926382167473, 568.154641443027, 1309.18309136237, 0, 745.332086816249, 0, 0, 2034.54751429828, 761.54744097375, 384.350417949846, 199.763748350198, 81.7058952925649, 25.920882827394, 
30, Eco8083, 7632, 325.642033542977, 1273.66653563941, 423.388495807128, 53.1949685534591, 352.558831236897, 0, 0, 0, 377.023060796646, 557.69143081761, 307.009302935011, 150.512185534591, 510.821933962264, 404.064334381551, 369.670073375262, 1406.92413522013, 2180.04848008386, 21.5590932914046, 122.993186582809, 536.670466457023, 641.923611111111, 537.541535639413, 1215.42099056604, 0, 592.913259958071, 0, 0, 1963.86569706499, 654.445230607966, 786.871986373166, 224.910115303983, 81.4677672955975, 32.8611111111111, 
30, Eco8090, 6986, 395.324363011738, 1503.16561694818, 426.296593186373, 109.270970512453, 436.381334096765, 0, 0, 0, 334.859719438878, 602.576581734898, 411.705983395362, 231.150443744632, 576.361437160034, 391.877898654452, 247.615373604352, 1155.92041225308, 2011.47308903521, 14.4049527626682, 177.877469224163, 556.132693959347, 832.057257371887, 611.95476667621, 951.166189521901, 0, 520.493987975952, 0, 0, 1681.73962210135, 526.610793014601, 856.367592327512, 315.895791583166, 101.589321500143, 61.0784425994847, 
30, Eco8102, 26798, 344.890141055303, 1338.49171579969, 476.978841704605, 72.7772594969774, 382.452981565788, 0, 0, 0, 445.783752518845, 690.632808418539, 340.035375774311, 180.363571908351, 511.817710276886, 365.278378983506, 226.261773266662, 1051.55653406971, 2116.41040376147, 12.1571759086499, 133.597432644227, 595.10635122024, 714.917643107695, 559.581050824688, 1454.42036719158, 0, 616.414956340025, 0, 0, 2497.79117844615, 705.747891633704, 762.437793865214, 297.245466079558, 96.208448391671, 44.1303082319576, 
30, Eco8133, 23312, 429.729066575154, 1267.61539121482, 508.922572065889, 97.0881520247083, 478.035603980782, 0, 0, 0, 495.412191146191, 712.740777282086, 404.931494509266, 216.014927934111, 690.95581674674, 520.657043582704, 244.059411461908, 1145.05138984214, 2286.69303363075, 13.2575926561428, 153.105868222375, 661.145847632121, 855.112088194921, 645.239275909403, 1318.83454873027, 0, 577.790751544269, 0, 0, 2268.17197151682, 644.565159574468, 997.403397391901, 313.47683596431, 102.609514413178, 53.0495881949211, 
30, Eco8226, 21104, 608.803402198635, 1136.02620356331, 373.247062168309, 182.815816906748, 729.322024260804, 0, 0, 0, 463.380022744503, 676.543972706596, 586.251611068992, 304.449251326763, 1140.46957922669, 1089.38367134193, 261.218536770281, 1236.26080363912, 2526.97441243366, 17.2156463229719, 227.366376042456, 704.374431387415, 1179.36177975739, 886.34870166793, 1271.24507202426, 0, 617.803496967399, 0, 0, 1928.91996777862, 571.872630780895, 1840.92010993177, 295.458775587566, 99.9113438210766, 64.6692570128886, 
30, Eco8441, 14858, 933.667923004442, 902.273589985193, 147.914389554449, 201.164961636829, 972.371247812626, 0, 0, 0, 187.800578812761, 449.40752456589, 753.900323058285, 256.725804280522, 2543.90981289541, 3112.10331134742, 150.998788531431, 876.664221294925, 2609.93559025441, 10.5527661865662, 422.511845470454, 312.032709651366, 1129.98411630098, 888.558621617984, 600.034123031364, 0, 340.400794184951, 0, 0, 680.070332480818, 328.433840355364, 4861.83759590793, 217.018845066631, 129.061986808453, 54.2990308251447, 
30, Eco9036, 1765, 232.350708215297, 1136.15580736544, 906.882152974504, 138.228328611898, 365.419830028329, 0, 0, 0, 445.043626062323, 501.179603399433, 292.087252124646, 181.930311614731, 373.214730878187, 338.470254957507, 225.48045325779, 760.437393767705, 1636.30878186969, 13.871388101983, 91.2033994334278, 488.692351274788, 642.207365439093, 501.756940509915, 491.927478753541, 0, 411.547875354108, 0, 0, 726.765439093484, 295.697450424929, 820.590934844193, 306.885552407932, 108.169971671388, 41.6623229461756, 
30, Eco9064, 1412, 366.979461756374, 1282.12818696884, 806.06657223796, 141.468130311615, 513.220254957507, 0, 0, 0, 384.573654390935, 582.513456090652, 404.95821529745, 274.165014164306, 562.813031161473, 490.734419263456, 185.404390934844, 856.648016997167, 1803.70467422096, 13.3031161473088, 168.905099150142, 616.116147308782, 873.877478753541, 679.288243626062, 630.330028328612, 0, 314.738668555241, 0, 0, 838.206798866855, 286.643767705382, 1165.59206798867, 352.951133144476, 154.020538243626, 70.6650141643059, 
30, Eco9072, 987, 406.520770010132, 1321.18541033435, 1702.79939209726, 366.542046605876, 455.425531914894, 0, 0, 0, 847.268490374873, 740.645390070922, 466.125633232016, 275.878419452888, 479.344478216819, 391.44883485309, 151.130699088146, 501.821681864235, 1612.90476190476, 7.16413373860182, 128.554204660588, 574.530901722391, 828.867274569402, 707.110435663627, 450.922998986829, 0, 254.669706180344, 0, 0, 809.90273556231, 189.827760891591, 1166.0780141844, 555.898682877406, 285.314083080041, 119.721377912867, 
30, Eco9078, 1527, 400.912246234447, 1432.13359528487, 956.996070726915, 149.9240340537, 556.345776031434, 0, 0, 0, 581.291421087099, 660.334643091028, 531.072036673216, 345.068762278978, 791.580222658808, 716.282252783235, 127.33922724296, 479.011132940406, 1649.14145383104, 6.20759659462999, 220.036018336608, 523.972495088409, 986.675180091683, 651.556647020301, 522.167648984938, 0, 287.969875573019, 0, 0, 720.115258677145, 266.147347740668, 1559.69679109365, 410.09364767518, 155.057629338572, 83.0628683693517, 
