Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
40, Eco4036, 172, 223.843023255814, 858.78488372093, 512.802325581395, 7.41279069767442, 154.523255813953, 0, 0, 0, 266.726744186047, 306.604651162791, 143.005813953488, 158.360465116279, 277.424418604651, 11.453488372093, 255.732558139535, 956.639534883721, 1607.36627906977, 14.4767441860465, 45.3081395348837, 373.377906976744, 510.005813953488, 342.941860465116, 880.133720930233, 0, 527.738372093023, 0, 0, 978.686046511628, 444.372093023256, 101.273255813953, 170.563953488372, 52.1220930232558, 18.953488372093, 
40, Eco4064, 5858, 224.081939228406, 927.998975759645, 512.747695459201, 23.1307613519973, 220.303516558552, 0, 0, 0, 346.720040969614, 395.955786958006, 182.260498463639, 120.302833731649, 395.456811198361, 76.63434619324, 376.73540457494, 1470.03550699898, 2291.32878115398, 26.3516558552407, 61.1722430863776, 427.743598497781, 494.888528508023, 476.372823489245, 913.048651416866, 0, 584.97371116422, 0, 0, 1165.6268350973, 511.158245134858, 250.60310686241, 170.749573233185, 99.9318880163878, 17.881017412086, 
40, Eco4072, 1440, 334.525694444444, 960.674305555556, 1624.17222222222, 76.9263888888889, 260.134722222222, 0, 0, 0, 928.317361111111, 877.0625, 191.754861111111, 142.117361111111, 267.591666666667, 77.0381944444444, 234.618055555556, 818.693055555556, 1690.29166666667, 9.84513888888889, 81.3597222222222, 469.949305555556, 518.752083333333, 605.527777777778, 630.900694444444, 0, 346.484027777778, 0, 0, 1023.33472222222, 320.694444444444, 214.467361111111, 422.251388888889, 185.425, 32.4729166666667, 
40, Eco4078, 8585, 248.666977285964, 1002.35061153174, 1852.60570762959, 83.174373907979, 265.173442050087, 0, 0, 0, 972.8223645894, 822.767035527082, 183.941875364007, 130.282702387886, 244.92137449039, 41.5514269073966, 180.523121723937, 715.741758881771, 1774.07722772277, 15.8552125800815, 61.7104251601631, 391.790331974374, 398.410832847991, 541.688992428655, 858.006406523005, 0, 374.065695981363, 0, 0, 1309.21467676179, 387.109376820035, 190.917064647641, 515.323005241701, 181.941525917298, 29.3648223645894, 
40, Eco4083, 5379, 215.085145937907, 990.018218999814, 1658.17308049823, 89.086819111359, 240.665179401376, 0, 0, 0, 805.673545268637, 748.595277932701, 200.901468674475, 122.198921732664, 300.860754787135, 115.222532069158, 210.772076594162, 837.039970254694, 1932.02323852017, 13.2959657928983, 53.5279791782859, 394.738427216955, 398.519799219186, 569.190927681725, 1002.83937534858, 0, 493.31790295594, 0, 0, 1375.228109314, 458.327756088492, 301.752556237219, 405.7146309723, 201.759620747351, 30.2924335378323, 
40, Eco4090, 8814, 232.930905377808, 1010.10914454277, 2138.35296119809, 118.614590424325, 328.875652371228, 0, 0, 0, 999.912638983435, 881.402541411391, 178.342523258452, 132.418084864988, 309.660199682324, 75.8574994327207, 139.811095983662, 514.391422736555, 1695.48967551622, 8.91218515997277, 85.1858407079646, 439.815407306558, 422.606648513728, 600.038915361924, 866.001701837985, 0, 381.009303380985, 0, 0, 1304.88938053097, 357.839686861811, 233.957454050374, 633.266507828455, 179.49739051509, 27.2429090083957, 
40, Eco4102, 1170, 505.337606837607, 1000.15042735043, 2796.68717948718, 121.91452991453, 358.024786324786, 0, 0, 0, 1603.9452991453, 1295.96239316239, 346.379487179487, 179.98547008547, 344.67094017094, 80.0461538461538, 49.5897435897436, 334.940170940171, 1436.22820512821, 1.92136752136752, 93.5692307692308, 290.32905982906, 372.797435897436, 655.026495726496, 402.297435897436, 0, 225.886324786325, 0, 0, 1131.63675213675, 155.348717948718, 267.950427350427, 670.807692307692, 340.368376068376, 33.6393162393162, 
40, Eco4133, 1827, 370.941434044882, 1012.46305418719, 2672.04324028462, 206.650246305419, 413.140120415982, 0, 0, 0, 1563.76299945265, 1250.61521620142, 310.121510673235, 167.201423097975, 294.377120963328, 120.624521072797, 62.6726874657909, 388.581828133552, 1561.11220580186, 5.97701149425287, 64.7066228790367, 332.668308702791, 371.098522167488, 721.080459770115, 655.550629447181, 0, 258.270935960591, 0, 0, 1079.76792556103, 235.242474001095, 415.724137931034, 813.807334428024, 244.508483853311, 34.1215106732348, 
40, Eco4226, 1350, 530.923703703704, 931.440740740741, 1022.13185185185, 123.52962962963, 647.271851851852, 0, 0, 0, 778.776296296296, 780.62962962963, 443.452592592593, 247.720740740741, 1102.84592592593, 742.722962962963, 138.718518518519, 721.311111111111, 2164.9637037037, 10.2088888888889, 125.81037037037, 486.68962962963, 816.82, 905.146666666667, 1101.17111111111, 0, 377.515555555556, 0, 0, 1628.92148148148, 481.523703703704, 1695.80222222222, 434.460740740741, 116.625185185185, 30.7207407407407, 
40, Eco4441, 1535, 1113.84364820847, 792.610423452769, 321.777850162866, 95.9172638436482, 952.996091205212, 0, 0, 0, 413.002605863192, 578.074918566775, 776.82996742671, 239.68664495114, 2354.72312703583, 2320.74071661238, 103.742671009772, 715.379804560261, 2415.81628664495, 10.571335504886, 422.001302931596, 376.97328990228, 813.967426710098, 979.132247557003, 425.06319218241, 0, 242.73680781759, 0, 0, 801.163517915309, 269.949185667752, 4003.41107491857, 197.19674267101, 128.39674267101, 30.942671009772, 
40, Eco5036, 5365, 249.066728797763, 898.185834109972, 784.398881640261, 43.1049394221808, 217.110904007456, 0, 0, 0, 458.597017707363, 549.15284249767, 263.167381174278, 125.819757688723, 202.359366262815, 80.9981360671016, 179.898415657036, 709.795153774464, 1352.9008387698, 12.2721342031687, 65.8505125815471, 378.516309412861, 412.149673811743, 363.878285181733, 633.157502329916, 0, 334.506989748369, 0, 0, 954.721342031687, 349.928424976701, 274.632805219012, 191.615657036347, 94.0438024231128, 26.0484622553588, 
40, Eco5064, 17414, 219.597163202021, 938.09877110371, 892.946996669347, 52.1145055702308, 216.450786723326, 0, 0, 0, 538.3759044447, 533.228149764557, 262.761858274951, 106.494889169634, 244.599230504192, 86.7607671988056, 386.699896634891, 1504.1282875847, 2055.33760192948, 27.6265074078328, 56.4478580452509, 353.49023773975, 413.394165613874, 487.656827839669, 829.895026989778, 0, 456.847708740094, 0, 0, 1016.21580337659, 494.303950844148, 252.497301022166, 242.144940852188, 112.954232226944, 31.6985184334444, 
40, Eco5072, 22086, 258.17232636059, 939.242551842796, 1923.18550212804, 95.0669654985058, 253.529747351263, 0, 0, 0, 931.610341392737, 785.720094177307, 279.859186815177, 107.334057774156, 254.3794711582, 87.2759213981708, 265.784297745178, 1010.39210359504, 1649.05166168614, 20.1348818255909, 68.7811283165806, 417.602146155936, 444.770216426696, 569.415195146246, 534.901340215521, 0, 325.269039210359, 0, 0, 933.055646110658, 313.417459023816, 271.570134927103, 413.163089740107, 202.48207008965, 35.125147152042, 
40, Eco5078, 5818, 320.908387762118, 1066.2368511516, 1089.94035751117, 97.800275008594, 289.476280508766, 0, 0, 0, 643.971639738742, 676.108628394637, 379.665005156411, 181.449810931592, 297.215709865933, 146.974561705053, 176.125988312135, 719.648676521141, 1596.36937091784, 8.36129254039189, 79.896184255758, 455.237366792712, 555.618941216913, 568.664661395669, 700.440357511172, 0, 387.082330697834, 0, 0, 1123.48418700584, 416.232726022688, 417.047782743211, 320.113269164661, 128.162255070471, 48.3681677552424, 
40, Eco5083, 16741, 213.092049459411, 953.938235469805, 1603.41885192043, 70.1990920494594, 244.294486589809, 0, 0, 0, 927.919598590287, 724.146586225435, 242.078967803596, 98.5091093722, 234.108416462577, 90.1316528283854, 302.56012185652, 1109.84003345081, 1724.32435338391, 18.1625948270713, 60.3963323576847, 409.475240427692, 393.424466877725, 598.704617406368, 764.295322860044, 0, 412.012185651992, 0, 0, 1150.87025864644, 427.816199749119, 212.548772474763, 362.880353622842, 195.339943850427, 44.6853234573801, 
40, Eco5090, 9068, 370.836127040141, 997.946956329951, 1228.34075871195, 96.4908469342744, 311.285288928099, 0, 0, 0, 815.141045434495, 834.487207763564, 360.195412439347, 171.661557123952, 304.761468901632, 75.100352889281, 175.816166740185, 745.307675341861, 1609.27812086458, 9.50011027790031, 108.282642258491, 509.894574327305, 586.620754300838, 578.234450816056, 694.627701808558, 0, 361.850463167181, 0, 0, 1269.55216144685, 390.696846052051, 354.306241729157, 326.025253639171, 174.077084252316, 51.7016982796648, 
40, Eco5102, 6144, 315.534830729167, 1020.43766276042, 1459.97233072917, 118.546061197917, 337.280436197917, 0, 0, 0, 893.398763020833, 732.296712239583, 374.439290364583, 161.960123697917, 420.846516927083, 137.60205078125, 159.472493489583, 743.095703125, 1532.00732421875, 14.2547200520833, 84.0310872395833, 454.415690104167, 521.491048177083, 622.726236979167, 719.036783854167, 0, 395.0732421875, 0, 0, 1178.91569010417, 392.4794921875, 443.012044270833, 430.246256510417, 160.910481770833, 65.9920247395833, 
40, Eco5133, 6362, 322.037881169444, 972.888085507702, 1679.48129519019, 116.668186104998, 329.096196164728, 0, 0, 0, 1160.52074819239, 830.066645708897, 356.697579377554, 148.592423766111, 380.645237346746, 200.157340458975, 199.111442942471, 856.452373467463, 1718.50974536309, 9.16315624017605, 80.6675573718956, 483.164570889657, 554.522791574976, 793.355234203081, 591.998428167243, 0, 378.240647595096, 0, 0, 1158.77695693178, 344.348003772399, 526.318296133291, 435.665828355863, 218.597296447658, 69.7117258723672, 
40, Eco5226, 9544, 542.005867560771, 1004.85676865046, 756.645955574183, 207.198763621123, 607.080678960604, 0, 0, 0, 794.550293378039, 860.110959765298, 601.792225481978, 327.06653394803, 672.400565800503, 522.017288348701, 177.43692372171, 774.650146689019, 2019.99538977368, 11.0906328583403, 163.314124056999, 589.543482816429, 1033.79725481978, 982.990360435876, 781.090423302599, 0, 459.756601005868, 0, 0, 1319.90119446773, 494.092204526404, 1205.82931684828, 329.917539815591, 137.535100586756, 78.944153394803, 
40, Eco5441, 12230, 717.063695829926, 898.984791496321, 412.330171708913, 298.874570727719, 674.714554374489, 0, 0, 0, 607.85519215045, 826.742927228128, 812.853475061325, 378.927800490597, 1563.1102207686, 1355.39403107114, 126.853147996729, 769.58896156991, 2053.4968111202, 8.61177432542927, 270.784873262469, 397.735404742437, 1249.88470973017, 1302.982420278, 728.823793949305, 0, 402.684300899428, 0, 0, 1136.37489779231, 499.589860997547, 2913.02354865086, 330.686672117743, 142.760752248569, 71.5565821749796, 
40, Eco6036, 1953, 158.409626216078, 926.727086533538, 677.130568356375, 33.7767537122376, 168.078853046595, 0, 0, 0, 407.770609318996, 454.492575524834, 156.458781362007, 143.286226318484, 250.350230414747, 63.9298515104967, 277.874039938556, 835.643625192012, 1659.01638504864, 21.6835637480799, 43.652841781874, 359.187403993856, 410.465437788018, 467.808499743984, 818.149001536098, 0, 376.373271889401, 0, 0, 853.672299027138, 475.176139272913, 183.05171530978, 166.456221198157, 72.9124423963134, 16.752688172043, 
40, Eco6064, 19530, 141.603379416283, 836.018177163338, 655.042703533026, 29.3169994879672, 147.482693292371, 0, 0, 0, 387.576702508961, 398.93236047107, 121.492831541219, 85.2759856630824, 221.359344598054, 66.4402969790067, 936.777316948285, 1973.57250384025, 2073.73676395289, 62.1121863799283, 38.2331285202253, 300.790373783922, 358.711930363543, 562.5592421915, 892.96420890937, 0, 558.537685611879, 0, 0, 937.059805427547, 571.479262672811, 125.463799283154, 175.381054787506, 73.2172043010753, 16.4162314388121, 
40, Eco6072, 3503, 238.00685127034, 956.632029688838, 1508.79731658578, 63.3431344561804, 225.973165857836, 0, 0, 0, 838.412218098772, 740.620896374536, 190.705966314587, 131.00685127034, 305.292320867828, 104.70796460177, 332.434484727377, 1136.92349414787, 1751.35312589209, 36.0139880102769, 86.3462746217528, 412.123322866115, 433.020839280617, 593.049100770768, 749.117898943762, 0, 325.271481587211, 0, 0, 1108.30373965173, 383.35341136169, 239.123608335712, 380.648015986297, 192.995717956038, 37.7556380245504, 
40, Eco6078, 14236, 222.053245293622, 962.853961787019, 1877.94064343917, 83.7449423995504, 196.697176173082, 0, 0, 0, 970.928982860354, 809.737075021073, 186.573686428772, 123.083028940714, 204.013627423434, 67.4700056195561, 279.183057038494, 923.90917392526, 1807.15896319191, 21.0233211576285, 46.971831975274, 343.069331272829, 357.545799381849, 597.388943523462, 1006.78470075864, 0, 450.445068839562, 0, 0, 1328.43312728294, 469.147583590896, 163.015383534701, 461.568628828323, 182.60508569823, 30.2141050856982, 
40, Eco6083, 15891, 235.872317664087, 960.467182682021, 2202.41803536593, 111.325970675225, 237.791705997105, 0, 0, 0, 1102.24775029891, 949.384746082688, 232.032030709206, 125.21238436851, 269.241960858348, 156.32899125291, 259.921779623686, 878.385941728022, 1726.54294883897, 22.7270782203763, 45.5031149707382, 336.74771883456, 347.496507457051, 642.357560883519, 618.578629412875, 0, 313.106601220817, 0, 0, 1009.44691964005, 311.592725442074, 340.907368950979, 529.865773079101, 281.042665659807, 32.3242086715751, 
40, Eco6090, 11750, 215.082212765957, 983.801361702128, 1023.32195744681, 56.9552340425532, 227.969191489362, 0, 0, 0, 595.147404255319, 610.473191489362, 176.045787234043, 134.276680851064, 333.510042553192, 159.619063829787, 465.930978723404, 1220.74204255319, 2222.04263829787, 31.2004255319149, 54.8951489361702, 399.905957446808, 391.981872340426, 590.761276595745, 1297.18587234043, 0, 541.969106382979, 0, 0, 1526.2834893617, 656.726042553192, 304.259234042553, 299.346978723404, 104.338212765957, 21.6409361702128, 
40, Eco6102, 3467, 344.636573406403, 992.608306893568, 2916.01355638881, 137.791750793193, 302.120853764061, 0, 0, 0, 1485.0325930199, 1257.95875396596, 296.233054513989, 161.461494087107, 286.751370060571, 107.873665993654, 80.5630227862706, 523.094317854053, 1456.10210556677, 10.074415921546, 63.4214017882896, 321.043841938275, 366.527545428324, 663.308912604557, 616.598788578021, 0, 230.2272858379, 0, 0, 1329.52177675224, 252.494952408422, 300.576290741275, 632.843092010384, 286.174502451687, 37.62272858379, 
40, Eco6133, 3842, 418.994534096825, 1034.41046330036, 1950.12883914628, 132.210827693909, 343.00650702759, 0, 0, 0, 1311.29515877147, 1125.57418011452, 327.11738677772, 192.447162935971, 408.652004164498, 245.882352941176, 123.754554919313, 624.978396668402, 1911.85268089537, 15.0478917230609, 70.8945861530453, 411.865694950547, 488.689224362311, 742.199895887559, 892.146017699115, 0, 326.524986985945, 0, 0, 1389.40786048933, 403.185059864654, 533.539042165539, 512.705882352941, 259.554398750651, 45.7683498178032, 
40, Eco6226, 3656, 718.052242888403, 855.996991247265, 519.421772428884, 182.269693654267, 666.956783369803, 0, 0, 0, 572.395787746171, 665.786378555799, 552.390864332604, 269.605032822757, 1418.61570021882, 1921.31263676149, 168.893052516411, 780.657549234136, 2529.06373085339, 12.95295404814, 176.489879649891, 309.923960612691, 590.260393873085, 820.066739606127, 671.999179431072, 0, 296.935175054705, 0, 0, 948.914934354486, 370.531455142232, 2912.52242888403, 276.09409190372, 126.48386214442, 41.8979759299781, 
40, Eco6441, 4316, 997.981696014829, 731.055607043559, 154.377896200185, 141.748146431881, 838.055375347544, 0, 0, 0, 293.374652455978, 501.917284522706, 726.691844300278, 289.660565338276, 2382.88021316033, 3122.6531510658, 97.2133920296571, 690.269925857275, 2491.77571825765, 7.2759499536608, 349.884151992586, 186.229610750695, 740.099397590361, 864.352873030584, 388.424698795181, 0, 202.416126042632, 0, 0, 460.143419833179, 202.458989805375, 4988.56997219648, 170.125347544022, 131.138090824838, 34.1380908248378, 
40, Eco7036, 1102, 129.886569872958, 899.33666061706, 879.580762250454, 49.0281306715064, 140.757713248639, 0, 0, 0, 431.804900181488, 542.974591651543, 157.313067150635, 114.423774954628, 190.807622504537, 89.7803992740472, 136.696914700544, 501.519963702359, 1288.01270417423, 15.5009074410163, 36.5816696914701, 296.080762250454, 318.00998185118, 390.214156079855, 1063.35662431942, 0, 368.684210526316, 0, 0, 1433.78947368421, 545.984573502722, 187.948275862069, 220.944646098004, 93.2813067150635, 27.1533575317604, 
40, Eco7064, 1986, 232.917421953676, 1019.00654582075, 360.355488418933, 26.9783484390735, 259.514098690836, 0, 0, 0, 316.692849949648, 396.489929506546, 191.952668680765, 156.112789526687, 304.654078549849, 136.057905337362, 392.479355488419, 1493.93252769386, 2139.37411883182, 30.2150050352467, 73.7487411883182, 439.282980866062, 533.164149043303, 507.720040281974, 808.843403826787, 0, 501.515609264854, 0, 0, 980.381168177241, 498.481873111782, 262.869083585096, 105.992447129909, 64.3610271903323, 32.2547834843907, 
40, Eco7072, 753, 344.630810092961, 1096.77954847278, 258.922974767596, 113.034528552457, 404.961487383798, 0, 0, 0, 227.34395750332, 469.41567065073, 400.124833997344, 312.00796812749, 760.941567065073, 537.009296148738, 145.855245683931, 666.431606905711, 1622.42496679947, 3.2058432934927, 98.4409030544489, 305.265604249668, 578.300132802125, 552.173970783533, 660.40770252324, 0, 337.252324037185, 0, 0, 831.443559096946, 426.410358565737, 1093.598937583, 207.521912350598, 73.7768924302789, 46.0956175298805, 
40, Eco7078, 1858, 317.883207750269, 1130.69644779333, 267.772335844995, 80.767491926803, 359.476856835307, 0, 0, 0, 239.077502691066, 442.530678148547, 347.142626480086, 266.541980624327, 600.874058127018, 410.466092572659, 167.02475780409, 716.424111948332, 1681.33638320775, 13.4052744886975, 103.471474703983, 377.499461786868, 631.736813778256, 549.169537136706, 884.733584499462, 0, 439.744886975242, 0, 0, 1149.47954790097, 444.00215285253, 865.030139935414, 192.686759956943, 67.0150699677072, 45.9251883745963, 
40, Eco7083, 5910, 273.562436548223, 977.903045685279, 373.653807106599, 46.6548223350254, 272.20744500846, 0, 0, 0, 303.452115059222, 431.057529610829, 254.460406091371, 186.164636209814, 553.944331641286, 334.906260575296, 312.821996615905, 1216.15532994924, 2194.27021996616, 19.8179357021997, 81.6494077834179, 458.112013536379, 584.415736040609, 548.269035532995, 975.538747884941, 0, 491.877157360406, 0, 0, 1097.64331641286, 574.316920473773, 641.305076142132, 151.761252115059, 86.712013536379, 28.6473773265651, 
