Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
40, Eco3441, 19879, 706.720609688616, 1071.67020473867, 340.455757331858, 300.883243623925, 756.328889783188, 0, 0, 0, 600.351325519392, 849.427888726797, 1011.34699934604, 468.780471854721, 1482.33452386941, 1597.34775391116, 111.625936918356, 826.07319281654, 2176.14085215554, 7.77257407314251, 315.46778006942, 329.774988681523, 1364.67070778208, 1549.55475627547, 952.680919563358, 0, 444.766587856532, 0, 0, 1294.09416972685, 571.524171235978, 2572.70360682127, 304.78957694049, 156.109613159616, 94.77684994215, 
40, Eco4036, 172, 222.744186046512, 888.970930232558, 540.244186046512, 13.8720930232558, 175.005813953488, 0, 0, 0, 283.325581395349, 308.523255813953, 154.418604651163, 135.866279069767, 247.912790697674, 21.8488372093023, 269.406976744186, 962.116279069767, 1643.95930232558, 5.93604651162791, 41.0058139534884, 372.744186046512, 505.691860465116, 345.825581395349, 919.220930232558, 0, 547.71511627907, 0, 0, 1028.67441860465, 449.441860465116, 115.848837209302, 148.075581395349, 52.2848837209302, 18.4651162790698, 
40, Eco4064, 5858, 230.36070331171, 951.987196995562, 569.635199726869, 25.1693410720382, 227.280641857289, 0, 0, 0, 351.472004096961, 394.00204848071, 185.089791737794, 119.081256401502, 406.344144759304, 78.126664390577, 386.328098327074, 1483.07084329123, 2388.80624786617, 26.7715944008194, 62.753328781154, 430.31922157733, 480.369580061454, 469.346705360191, 978.22430863776, 0, 612.723284397405, 0, 0, 1207.50887674974, 525.442983953568, 259.252645954251, 176.444691020826, 97.2101399795152, 18.2692045066576, 
40, Eco4072, 1440, 339.233333333333, 962.572916666667, 1861.44722222222, 74.8076388888889, 258.040277777778, 0, 0, 0, 946.297222222222, 872.398611111111, 192.160416666667, 141.320138888889, 261.636805555556, 74.1881944444444, 248.750694444444, 839.388888888889, 1715.44722222222, 12.8722222222222, 84.58125, 472.568055555556, 507.573611111111, 639.254166666667, 656.075, 0, 371.634027777778, 0, 0, 1073.91736111111, 322.16875, 224.914583333333, 445.445833333333, 183.440277777778, 31.2506944444444, 
40, Eco4078, 8585, 252.614909726267, 1006.81770529994, 2259.84146767618, 82.0790914385556, 265.975422248107, 0, 0, 0, 1006.11997670355, 799.860337798486, 182.642981945253, 125.190215492137, 241.213861386139, 41.1535235876529, 181.087361677344, 726.095981362842, 1796.72440302854, 15.5052999417589, 62.6018637157833, 396.92533488643, 389.36843331392, 562.843331391963, 917.120792079208, 0, 403.118112987769, 0, 0, 1404.97670355271, 398.321956901572, 192.470122306348, 578.82434478742, 180.118928363425, 28.1947582993593, 
40, Eco4083, 5379, 218.364565904443, 1018.74679308422, 1814.32533928239, 89.9118795315114, 241.919501766128, 0, 0, 0, 808.231269752742, 751.255623721881, 199.551961331102, 122.476110801264, 308.951292061722, 116.655883993307, 210.304517568321, 858.783045175683, 2013.01617401004, 14.6129392080312, 55.2991262316416, 400.991262316416, 383.215095742703, 588.685629299126, 1092.18776724298, 0, 525.579103922662, 0, 0, 1502.67893660532, 463.4456218628, 299.266592303402, 425.619074177356, 199.330358802751, 30.6335750139431, 
40, Eco4090, 8814, 236.963694122986, 1008.03471749489, 2580.56285454958, 117.21057408668, 329.355797594736, 0, 0, 0, 1045.90004538235, 862.598139323803, 177.630020422056, 129.474358974359, 313.74358974359, 77.9439528023599, 141.846040390288, 521.054118447924, 1730.09496255956, 9.31778987973678, 84.5196278647606, 444.428522804629, 420.844792375766, 612.984796914, 914.347855684139, 0, 410.615271159519, 0, 0, 1389.58531881098, 366.484570002269, 232.985477649194, 713.248922169276, 176.608577263445, 26.85568413887, 
40, Eco4102, 1170, 512.129914529915, 997.034188034188, 3433.68290598291, 119.335897435897, 356.552991452991, 0, 0, 0, 1659.54615384615, 1247.2, 331.351282051282, 173.765811965812, 353.892307692308, 91.7948717948718, 44.7290598290598, 349.65811965812, 1509.64786324786, 1.63076923076923, 94.534188034188, 293.891452991453, 352.078632478632, 672.078632478632, 417.013675213675, 0, 235.417948717949, 0, 0, 1241.45299145299, 175.368376068376, 262.188034188034, 773.135897435897, 333.841025641026, 40.0940170940171, 
40, Eco4133, 1827, 380.189381499726, 986.71921182266, 3688.82156540777, 199.08319649699, 417.001642036125, 0, 0, 0, 1633.39573070608, 1198.85933223864, 307.35960591133, 160.098522167488, 321.056376573618, 121.272030651341, 53.9633278598796, 411.383689107827, 1633.04269293924, 4.86535303776683, 66.2255062944718, 334.987411056377, 355.627805145047, 748.651888341544, 702.216748768473, 0, 290.238095238095, 0, 0, 1246.59879584018, 247.663929939792, 421.622331691297, 958.434044882321, 240.102353585112, 28.6513409961686, 
40, Eco4226, 1350, 545.615555555556, 950.452592592593, 1252.82296296296, 125.32, 658.653333333333, 0, 0, 0, 799.737777777778, 781.219259259259, 444.565185185185, 262.828888888889, 1130.12222222222, 731.736296296296, 149.277777777778, 737.08962962963, 2253.73703703704, 9.98962962962963, 126.673333333333, 506.528148148148, 783.908888888889, 922.028888888889, 1214.43259259259, 0, 450.339259259259, 0, 0, 1759.75555555556, 504.017777777778, 1701.85333333333, 475.255555555556, 115.237037037037, 34.7755555555556, 
40, Eco4441, 1535, 1119.34267100977, 813.173941368078, 355.771335504886, 99.8319218241042, 936.700977198697, 0, 0, 0, 446.839739413681, 575.318566775244, 775.312052117264, 234.357654723127, 2368.62410423453, 2358.77719869707, 105.722475570033, 773.104885993485, 2601.02996742671, 11.5726384364821, 425.099022801303, 387.824755700326, 774.445602605863, 966.735504885993, 474.73680781759, 0, 283.493159609121, 0, 0, 832.588925081433, 265.315309446254, 4043.42280130293, 201.625407166124, 120.212377850163, 30.7921824104235, 
40, Eco5036, 5365, 252.234296365331, 922.841752096925, 885.026654240447, 47.3958993476235, 219.907362534949, 0, 0, 0, 467.496551724138, 560.340354147251, 258.8935694315, 120.969617893756, 201.795712954334, 83.3084808946878, 187.196831314073, 772.567753960857, 1471.68890959925, 12.3049394221808, 67.2460391425909, 384.56458527493, 403.342963653308, 370.660950605778, 697.972972972973, 0, 350.544082013048, 0, 0, 1063.24808946878, 354.786020503262, 282.583038210624, 208.178005591799, 91.5767008387698, 26.4486486486486, 
40, Eco5064, 17414, 224.188985873435, 952.081715860802, 1006.67049500402, 54.4022625473757, 220.562937866085, 0, 0, 0, 545.791834156426, 536.002469277593, 264.989204088664, 102.479843803836, 247.238486275411, 88.2029401630872, 395.101929482026, 1561.2713334099, 2192.06540714368, 28.6743424830596, 57.4700241185253, 356.940392787412, 401.955036177788, 494.243482255656, 885.614505570231, 0, 477.15315263581, 0, 0, 1091.23607442288, 501.264557252785, 256.110887791432, 254.618869874813, 110.226254737567, 32.599804754795, 
40, Eco5072, 22086, 260.883546137825, 939.106538078421, 2085.39119804401, 95.0725799148782, 256.141628180748, 0, 0, 0, 946.736620483564, 779.58860816807, 280.979534546772, 105.607217241692, 262.636285429684, 88.385538350086, 274.00457303269, 1045.60816807027, 1725.24667209997, 19.9959702979263, 69.0913700987051, 418.787738839084, 437.1579733768, 575.996241963235, 569.643529837906, 0, 337.893461921579, 0, 0, 985.605677804944, 317.033958163543, 276.195870687313, 428.01824685321, 201.101512270216, 34.9381961423526, 
40, Eco5078, 5818, 324.679443107597, 1077.41577861808, 1270.8528704022, 101.688209006531, 293.687005843933, 0, 0, 0, 668.773977311791, 670.851323478859, 379.740976280509, 176.987108972155, 301.778961842558, 150.33379168099, 187.832932279134, 754.009453420419, 1700.77036782399, 9.32261945685803, 84.0515641113785, 453.915091096597, 544.609831557236, 561.124097628051, 766.371261601925, 0, 409.07218975593, 0, 0, 1222.0885183912, 427.359229975937, 421.405122035064, 337.795462358199, 124.725850807838, 48.0544860776899, 
40, Eco5083, 16741, 217.88471417478, 969.802759691775, 1888.61107460725, 69.9388925392748, 248.243892240607, 0, 0, 0, 951.428170360194, 716.830715011051, 239.89600382295, 94.9830356609522, 231.330028074786, 92.8917030045995, 317.18583119288, 1177.81918642853, 1839.73095991876, 18.3664655635864, 61.2431754375485, 412.479242578102, 387.495967982797, 612.923122871991, 832.202616331163, 0, 436.27525237441, 0, 0, 1240.85114389821, 438.409593214264, 217.868347171615, 395.492503434681, 192.912669494057, 44.2889910996954, 
40, Eco5090, 9068, 378.012461402735, 1011.15427878253, 1452.81561535068, 98.4680194089105, 314.619872077636, 0, 0, 0, 853.664534627261, 833.09274371416, 356.927988531098, 159.308998676665, 318.077304808116, 74.4548963387737, 180.486546096162, 789.316056462285, 1747.97783414204, 8.86535068372298, 108.688795765329, 512.893692104102, 573.846823996471, 578.506396118218, 781.617335685929, 0, 378.179201588002, 0, 0, 1432.48621526246, 408.588773709749, 360.769629466255, 351.24294221438, 171.977062196736, 50.7923467137186, 
40, Eco5102, 6144, 325.8330078125, 1032.65836588542, 1702.13411458333, 122.225911458333, 342.757486979167, 0, 0, 0, 910.6484375, 726.966471354167, 370.949869791667, 156.748046875, 420.274251302083, 144.565104166667, 168.635904947917, 802.116536458333, 1694.9609375, 15.51953125, 87.71142578125, 457.388346354167, 519.244140625, 637.701334635417, 804.92578125, 0, 409.132161458333, 0, 0, 1289.57340494792, 408.412434895833, 455.575358072917, 441.904134114583, 155.809895833333, 63.5655924479167, 
40, Eco5133, 6362, 331.574347689406, 989.896101854763, 2007.09258094939, 121.471235460547, 338.633605784345, 0, 0, 0, 1201.78434454574, 821.792832442628, 353.453159383842, 141.808236403647, 392.844231373782, 199.731530965105, 212.536780886514, 919.621502672116, 1917.41574976422, 9.22351461804464, 82.7404904118202, 488.781515246778, 537.882426909777, 790.431468091795, 667.805721471235, 0, 407.496541967935, 0, 0, 1285.70229487583, 365.888399874253, 536.709210939956, 468.560829927696, 214.693649795662, 68.2796290474694, 
40, Eco5226, 9544, 546.169844928751, 1032.93461860855, 854.352996647108, 210.393650461023, 615.256496227997, 0, 0, 0, 823.201487845767, 864.703478625314, 605.631601005868, 312.644174350377, 699.500943000838, 524.143126571668, 179.136839899413, 832.23857921207, 2149.91712070411, 11.4917225481978, 167.089061190277, 588.029652137469, 1015.93619027661, 984.308361274099, 875.785729253982, 0, 487.128248113998, 0, 0, 1440.92194048617, 507.734178541492, 1219.21919530595, 347.57680217938, 135.540549036044, 77.5941953059514, 
40, Eco5441, 12230, 724.339084219133, 913.723548650859, 453.392068683565, 307.070809484873, 680.768438266558, 0, 0, 0, 629.86067048242, 836.116026165168, 810.964268192968, 369.09100572363, 1578.18528209321, 1353.74627964023, 130.707358953393, 832.511529026983, 2188.90089942764, 8.52706459525756, 281.335486508585, 400.967620605069, 1233.36811120196, 1318.74766966476, 793.450286181521, 0, 432.700899427637, 0, 0, 1215.92256745707, 532.63376941946, 2948.45854456255, 342.400327064595, 140.095748160262, 72.5271463614064, 
40, Eco6036, 1953, 160.094214029698, 930.110087045571, 807.301587301587, 33.7598566308244, 175.531490015361, 0, 0, 0, 418.218637992832, 453.984639016897, 157.361495135689, 137.488479262673, 254.862263184844, 59.1187916026626, 274.597542242704, 876.802867383513, 1738.06144393241, 19.4434203789042, 44.447516641065, 365.165386584741, 398.223758320533, 471.962109575013, 876.810547875064, 0, 390.657962109575, 0, 0, 955.691244239631, 489.327188940092, 171.483870967742, 178.600102406554, 70.6359447004608, 16.3010752688172, 
40, Eco6064, 19530, 144.024577572965, 844.527803379416, 684.855811571941, 30.2695340501792, 148.92191500256, 0, 0, 0, 387.654941116231, 401.616589861751, 122.603789042499, 85.2275985663082, 228.119150025602, 69.5967741935484, 984.442037890425, 2036.70552995392, 2155.17086533538, 62.5743983614951, 39.063031233999, 302.269073220686, 361.789349718382, 560.075729646697, 919.679160266257, 0, 573.440399385561, 0, 0, 973.962467997952, 581.306093189964, 126.081618023554, 180.431746031746, 72.2127496159754, 16.315565796211, 
40, Eco6072, 3503, 241.874678846703, 964.804167856123, 1681.58863831002, 63.7476448758207, 227.257493576934, 0, 0, 0, 847.948044533257, 726.377961747074, 188.669426206109, 124.792749072224, 308.973165857836, 105.527833285755, 334.018555523837, 1147.93719668855, 1788.22580645161, 38.0628033114473, 87.0185555238367, 411.516985441051, 430.989152155295, 599.430488153012, 777.498715386811, 0, 324.457607764773, 0, 0, 1141.99628889523, 385.262061090494, 233.900085640879, 406.770196974022, 191.506423065943, 38.4233514130745, 
40, Eco6078, 14236, 222.731525709469, 975.411702725485, 2084.85332958696, 84.3675892104524, 200.346586119697, 0, 0, 0, 981.578392806968, 800.976257375667, 186.036597358809, 117.406855858387, 209.559707783085, 66.6518685023883, 282.794324248384, 939.262995223377, 1842.47738128688, 20.7757797134026, 46.4870750210733, 341.639645967969, 354.594127563922, 600.846445630795, 1052.09981736443, 0, 459.505338578252, 0, 0, 1400.72815397584, 475.838156785614, 163.092511941557, 480.315959539196, 182.529502669289, 29.338367518966, 
40, Eco6083, 15891, 238.593417657794, 953.82543578126, 2603.48140456862, 111.655213642943, 237.068969857152, 0, 0, 0, 1127.77679189478, 927.343401925618, 226.73179787301, 121.672770750739, 273.678182619093, 156.386445157636, 270.494242023787, 905.772198099553, 1770.61412120068, 22.8895601283746, 45.7071298219118, 335.145554087219, 339.144610156692, 666.593040085583, 633.60354917878, 0, 320.765590585866, 0, 0, 1067.94625888868, 317.256560317161, 339.795544647914, 572.052482537285, 278.205713926122, 33.3240828141715, 
40, Eco6090, 11750, 216.105191489362, 987.61829787234, 1100.20868085106, 55.7867234042553, 228.33770212766, 0, 0, 0, 603.943574468085, 606.148680851064, 175.614553191489, 133.483234042553, 332.698127659574, 158.765361702128, 467.260595744681, 1240.34927659574, 2263.6234893617, 32.0433191489362, 55.3048510638298, 399.645531914894, 381.696680851064, 597.135234042553, 1325.76365957447, 0, 554.189106382979, 0, 0, 1552.73804255319, 666.64085106383, 303.95114893617, 308.469446808511, 103.766468085106, 21.3712340425532, 
40, Eco6102, 3467, 342.312950677819, 1004.52177675224, 3251.00980674935, 134.27401211422, 297.834727430055, 0, 0, 0, 1512.2535333141, 1238.3117969426, 294.434092875685, 158.458898182867, 284.961638304009, 110.578886645515, 74.6452264205365, 523.554946639746, 1483.97288722238, 11.3983270839342, 65.3135275454283, 320.194692817998, 362.900490337468, 656.07730025959, 643.76752235362, 0, 238.289010672051, 0, 0, 1412.32766080185, 251.211421978656, 294.346985866744, 677.351600807615, 281.926737813672, 37.4274588981829, 
40, Eco6133, 3842, 417.143675169183, 1029.93935450286, 2306.31780322749, 127.160333159813, 339.1811556481, 0, 0, 0, 1338.24856845393, 1102.30218636127, 323.132222800625, 189.469286829776, 406.828214471629, 249.628578865174, 128.495054659032, 647.690525767829, 1941.45575221239, 16.3274336283186, 70.896668401874, 412.545028630921, 489.877667881312, 749.250390421655, 963.139250390422, 0, 347.602290473712, 0, 0, 1468.93310775638, 411.338365434669, 540.67751171265, 540.14055179594, 256.592399791775, 44.3097345132743, 
40, Eco6226, 3656, 714.021061269147, 862.963074398249, 599.276531728665, 184.498358862144, 675.116520787746, 0, 0, 0, 581.393052516411, 669.056072210066, 549.334518599562, 266.163566739606, 1431.9488512035, 1913.8159190372, 180.690919037199, 807.083424507659, 2619.3681619256, 12.921772428884, 177.044310722101, 310.061542669584, 594.648249452954, 809.148796498906, 709.079595185996, 0, 296.16329321663, 0, 0, 976.999179431072, 379.886761487965, 2888.87335886214, 287.658096280088, 123.907549234136, 39.5650984682713, 
40, Eco6441, 4316, 996.889249304912, 730.137627432808, 164.70922150139, 146.633225208526, 840.091751621872, 0, 0, 0, 297.373957367933, 505.549814643188, 731.872103799815, 277.942075996293, 2378.4891102873, 3147.33063021316, 102.402224281742, 695.901760889713, 2535.83341056534, 8.27201112140871, 352.193697868397, 185.822752548656, 724.72358665431, 853.239341983318, 402.674698795181, 0, 200.099860982391, 0, 0, 473.86515291937, 217.904309545876, 4988.6218721038, 175.584800741427, 128.254633920297, 33.8317886932345, 
40, Eco7036, 1102, 130.590744101633, 910.205989110708, 981.764972776769, 47.516333938294, 139.235027223231, 0, 0, 0, 419.708711433757, 539.651542649728, 156.490925589837, 118.411070780399, 193.548094373866, 87.3874773139746, 147.439201451906, 502.225952813067, 1357.43466424682, 14.9201451905626, 37.1869328493648, 302.059891107078, 295.978221415608, 386.053539019964, 1138.65970961887, 0, 383.542649727768, 0, 0, 1485.16787658802, 560.25499092559, 184.395644283122, 229.57168784029, 92.9183303085299, 26.6388384754991, 
40, Eco7064, 1986, 234.285498489426, 1011.44763343404, 372.393252769386, 25.8383685800604, 255.81218529708, 0, 0, 0, 309.81419939577, 388.342396777442, 189.275931520645, 146.111278952669, 309.826787512588, 137.492447129909, 393.12084592145, 1526.85146022155, 2206.71248741188, 29.733635448137, 72.7618328298087, 436.111782477341, 527.545820745216, 513.838872104733, 843.806143001007, 0, 521.382175226586, 0, 0, 1016.42044310171, 512.322759315206, 265.616817724068, 109.780463242699, 65.1928499496475, 29.9179254783484, 
40, Eco7072, 753, 351.815405046481, 1132.17662682603, 267.329349269588, 111.675962815405, 408.780876494024, 0, 0, 0, 232.948207171315, 479.326693227092, 398.636122177955, 302.0796812749, 758.988047808765, 557.686586985392, 163.56839309429, 740.420982735724, 1681.38114209827, 2.37450199203187, 103.119521912351, 308.764940239044, 555.581673306773, 577.136786188579, 685.142098273572, 0, 352.268260292165, 0, 0, 871.463479415671, 457.893758300133, 1128.7583001328, 217.70385126162, 73.7609561752988, 50.1474103585657, 
40, Eco7078, 1858, 322.404736275565, 1133.7142088267, 273.452637244349, 77.9311087190527, 364.773950484392, 0, 0, 0, 248.641011840689, 441.993003229279, 345.405274488698, 257.613024757804, 575.0382131324, 398.208826695371, 179.142626480086, 731.862755651238, 1800.11733046286, 16.3439181916039, 106.171151776103, 379.178686759957, 626.137244348762, 554.630247578041, 955.866523143165, 0, 473.068891280947, 0, 0, 1198.06081808396, 480.209903121636, 860.897739504844, 191.045748116254, 65.5570505920344, 50.9580193756728, 
